post_uri,post_cid,type,date,news_id,like_count,repost_count,user_name,follower_count,follows_count,retweet_date
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,jolixian.bsky.social,206,897,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,sylvanrat.bsky.social,317,946,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,scalieshutterbug.yip.monster,1207,685,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,skunkw0rxx.dev,1524,1086,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,cybercatart.bsky.social,696,302,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,stavner.bsky.social,2253,618,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,alydalstry.bsky.social,543,999,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,brigid.bsky.social,1021,906,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,krisoverstreet.bsky.social,131,58,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,omnikitsune.bsky.social,109,730,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,starbyne.dog,191,397,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,slayershoop.bsky.social,408,179,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,flaynefantasy15.bsky.social,185,142,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,parkerjarrell.bsky.social,523,1286,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,indyrevolutions.bsky.social,56,104,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,starlightnecro.bsky.social,749,958,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,sorien.bsky.social,716,678,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,zeke.mow.haus,203,356,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,sweetrye.bsky.social,131,1014,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,quiettheroom.bsky.social,314,571,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,terminalhunter.itch.io,52,144,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,pbergs.bsky.social,36,164,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,inkbleederwolf.bsky.social,471,407,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,blackpawstudios.bsky.social,30,37,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,monocerus.bsky.social,54,48,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,lorenzohall.com,4262,1335,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,neilak20.bsky.social,2299,470,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,chocomingo.bsky.social,424,235,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,doronjosama.bsky.social,1385,2630,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,nostalgicunicorn.bsky.social,458,429,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,unidedtypingobj.bsky.social,676,540,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,panderpzack.bsky.social,354,1699,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,thrasherdabully.bsky.social,139,162,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,vriderch.bsky.social,365,719,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,cptnquint.bsky.social,916,1444,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,forestwellsden.bsky.social,111,56,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,atomicblaze21.bsky.social,40,109,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,bluewaterdog.bsky.social,906,249,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,chibibuizel.bsky.social,845,281,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,dungeonmaster11.bsky.social,300,658,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,mamuemu.mow.haus,214,462,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,stoatgumption.bsky.social,220,451,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,pailbn.bsky.social,863,3256,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,blakewrites.bsky.social,117,378,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,floofdragon.bsky.social,45,100,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,kerneldecoy.bsky.social,2222,685,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,ransom.cat,551,206,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,expodragon.bsky.social,272,227,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,delkiowsevi.bsky.social,169,324,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,pongpixel.bsky.social,31,66,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,stardrakestudio.bsky.social,618,1333,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,axeltheaussie.bsky.social,1610,1408,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,punktiger.bsky.social,372,448,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,doodledoggy.art,2123,2681,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,solisthewolf.bsky.social,1280,484,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,bearhybrid.art,5125,224,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,joeartguy.bsky.social,913,166,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,drakoarcana.bsky.social,60,200,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,bittersnurr.bsky.social,106,59,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,fancyatrist.bsky.social,917,293,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,ionotter.bsky.social,1277,2109,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,wildragon.bsky.social,312,228,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,aestraya.bsky.social,228,222,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,awkwardcorgi.bsky.social,205,1520,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,rosesongstress.bsky.social,83,171,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,necroknights.bsky.social,596,570,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,bezelfolf.bsky.social,273,356,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,symliadoo.com,1019,416,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,tokon.bsky.social,160,236,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,tuftears.bsky.social,38,54,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,theneocubed.bsky.social,554,2393,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,big-armed-mar.neocities.org,1638,270,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,cabcat.bsky.social,197,124,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,grumpyelf.bsky.social,348,65,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,adalaideshark.bsky.social,72,188,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,scavengerfox.bsky.social,883,1164,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,jezzkitty.bsky.social,244,137,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,bluenevolent.bsky.social,457,479,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,kerritheskunk.bsky.social,365,760,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,breefluff.bsky.social,548,302,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,shcdemolisher.bsky.social,186,460,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,mythiccvixen.bsky.social,1474,873,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,lustyjustice.bsky.social,370,1539,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,zerthetawidedelta.bsky.social,250,699,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,nylasmokeyface.bsky.social,172,872,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,hypatiarex.bsky.social,707,1946,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,lyraksylva.bsky.social,42,85,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,anonthemarten.bsky.social,238,246,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,moonlitravenart.bsky.social,96,527,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,mintymooo.bsky.social,29,236,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,rockwarriorwolf.bsky.social,230,206,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,mikanbox.neocities.org,321,897,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,tarotcard2.bsky.social,773,1853,2024-08-22T18:39:23.579Z
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,repost,,politifact15584,223,115,pawdrugs.bsky.social,2289,429,2024-08-22T18:39:23.579Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,djermengandre.bsky.social,1658,121,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,clownivore.monster,1371,955,2024-08-22T18:20:50.180Z
